time,theta1,theta2,x1,y1,x2,y2
13.6,1.4068343570625916,0.9908622918900648,0.9865883227706232,-0.16322831057340698,2.241336520590248,-0.9851814479653169
13.61,1.3746251518468584,0.9939593256207423,0.9808200622626269,-0.19491538026317132,2.2381078550765166,-1.0129785844480175
13.620000000000001,1.3410626953002782,0.9976134142656166,0.9737270864949846,-0.2277181613881263,2.233995754249084,-1.0411816732172117
13.63,1.3061414256323085,1.001833668808362,0.9651828279955018,-0.2615762002602788,2.2288732856186955,-1.069713829202332
13.64,1.2698668588738349,1.006616016910861,0.9550613999504003,-0.2964080335024366,2.2226021874860367,-1.098493036437623
13.65,1.2322575640103546,1.011941076291649,0.9432409626134456,-0.33210914839561473,2.2150349089185837,-1.1274330812315398
13.66,1.1933503762512847,1.0177685611430123,0.9296089548534642,-0.3685474067962629,2.206016018364058,-1.156446517228724
13.67,1.153202733475713,1.024034880491416,0.9140675330904019,-0.4055620112264301,2.19538673162812,-1.1854473306540108
13.68,1.1118937977222656,1.0306519661160292,0.8965391779466032,-0.4429644482425526,2.182990855055558,-1.2143541567968976
13.69,1.0695256882257171,1.0375060142909696,0.8769726770356491,-0.48054024153334673,2.168681237642288,-1.2430944982623515
13.700000000000001,1.026223363778612,1.0444575788268418,0.8553485965007191,-0.5180528722671556,2.1523268492434897,-1.2716093810389333
13.71,0.9821279880883821,1.0513486507090994,0.8316808265581076,-0.5552539983967903,2.133821055673793,-1.2998551155854168
13.72,0.9373949546875566,1.0580047600062077,0.8060189374644305,-0.5918897468690519,2.11308643163517,-1.3278072461053618
13.73,0.8921856396271949,1.0642435910180357,0.7784455582555448,-0.627712125764839,2.0900788501387852,-1.3554607826674365
13.74,0.8466593129679972,1.0698838156849095,0.7490714198924089,-0.6624892511583643,2.064788493066695,-1.382828465249677
13.75,0.8009682149982872,1.0747506061492424,0.7180303164403042,-0.6960118279689192,2.0372375340176307,-1.409939217198306
13.76,0.7552516490543855,1.0786822024982021,0.6854719158019762,-0.7280990678793432,2.0074758046884673,-1.4368343624491806
13.77,0.7096329793338503,1.081533996302607,0.651555392644514,-0.7586010613727436,1.9755750699681092,-1.4635633965793295
13.780000000000001,0.6642188370217937,1.0831799770110302,0.6164442342615883,-0.7873985687348206,1.9416224719137494,-1.490180639118743
13.790000000000001,0.6190992500808172,1.083513514387532,0.5803018239708314,-0.8144014937953676,1.9057143919954833,-1.5167415286234394
13.8,0.5743498006419109,1.0824461071964275,0.5432890334701633,-0.8395457260394193,1.8679511637736903,-1.5433001153967592
13.81,0.53003342849765,1.079906149904825,0.5055621832665129,-0.8627901708125776,1.8284325364501692,-1.5699068716956412
13.82,0.48620337769391647,1.0758367735667624,0.46727261972956424,-0.8841132839467293,1.7872545036494218,-1.5966073724298435
13.83,0.4429060053776046,1.0701936279018331,0.42856687606430083,-0.9035100623349395,1.7445070559802351,-1.62344161663911
13.84,0.4001824262487746,1.0629435737326252,0.3895863615299551,-0.9209899385497385,1.7002724594868261,-1.6504431259597268
13.85,0.35807102988598577,1.0540627440501664,0.35046826199906833,-0.9365746085237163,1.6546246095909773,-1.677638857449362
13.86,0.31660954849085976,1.0435347884662447,0.3113464221312641,-0.9502964829073401,1.6076287480745441,-1.705049509696289
13.870000000000001,0.2758356542480922,1.0313503511750282,0.2723510967543231,-0.9621979422638137,1.5593411871385592,-1.7326890241413233
13.88,0.23578815973708242,1.0175060667035665,0.23360940976009775,-0.9723305218245176,1.5098096101633849,-1.7605646548653355
13.89,0.19650833943111762,1.0020035610840377,0.19524606686721313,-0.9807542879706842,1.459073802593394,-1.788677214003381
13.9,0.1580401843957027,0.9848487809946065,0.15738311845710642,-0.9875376215743461,1.407165834689728,-1.8170212936295653
13.91,0.12043056159252136,0.9660517579285914,0.12013966144671312,-0.9927570003517825,1.3541106869576742,-1.8455849479469741
13.92,0.08372934643950368,0.945626331845355,0.0836315485193458,-0.9964967456506099,1.2999270148292243,-1.874349431830948
13.93,0.047990062953455134,0.9235893043772845,0.04797164451961612,-0.9988486979127937,1.2446280896241113,-1.903289603881709
13.94,0.013269380346031326,0.8999601616981425,0.013268990945218176,-0.9999119630643969,1.1882222086257148,-1.932373724351286
13.950000000000001,-0.02037315954165217,0.8747606301250452,-0.02037175020451847,-0.9997924743633574,1.1307133171610482,-1.961563324248094
13.96,-0.05287518795145665,0.8480145382961716,-0.05285055344804283,-0.9986024329032228,1.072102277469227,-1.9908126567022022
13.97,-0.08417166311502074,0.8197470090622425,-0.08407230745166636,-0.9964596565439829,1.0123875083695342,-2.020068894627217
13.98,-0.1141953099705655,0.7899839396196366,-0.1139472764509707,-0.9934867981958321,0.9515656760027932,-2.0492718843536464
13.99,-0.14287723943671302,0.7587513383401587,-0.14239162162446048,-0.9898103990619398,0.8896321283878599,-2.0783539119315484
14.0,-0.17014704145796522,0.7260751262076175,-0.16932726905858658,-0.9855598794356236,0.826582416834476,-2.1072389322597287
14.01,-0.19593310500778582,0.6919801241632817,-0.19468187096811745,-0.9808664379600075,0.7624127733286652,-2.1358425597298107
14.02,-0.22016310431064806,0.6564893238960927,-0.21838879325811675,-0.97586184215762,0.6971207155508075,-2.164071562400828
14.030000000000001,-0.24276454663768723,0.6196231849274171,-0.24038702379255528,-0.9706771238636241,0.630705632643996,-2.1918231363872342
14.040000000000001,-0.2636649043237545,0.5813993055230846,-0.2606205442831634,-0.9654413145797872,0.5631702557444925,-2.2189837820653504
14.05,-0.28279188166902325,0.5418312950626438,-0.27903772109894526,-0.9602801415232469,0.4945210484033426,-2.2454287049687753
14.06,-0.30007409220409986,0.5009282331143299,-0.2955909888362592,-0.9553145907599248,0.42476891087556357,-2.271020338595349
14.07,-0.315441527584293,0.4586943302192428,-0.3102362438434649,-0.9506594937231196,0.3539304264782815,-2.2956065685307956
14.08,-0.32882596444509943,0.4151286053754345,-0.32293211797841387,-0.9464221294845001,0.2820293059151124,-2.3190188202865425
14.09,-0.34016166399479103,0.37022446252908775,-0.33363949726760395,-0.9427007403534913,0.20909754584353318,-2.3410699698615565
14.1,-0.34938751848346405,0.32397073139763455,-0.34232239475142234,-0.9395825552082432,0.13517744987904545,-2.361550873553585
14.11,-0.3564480512988879,0.27635222899078,-0.3489477605545024,-0.9371421772623393,0.0603244007679255,-2.3802278635493557
14.120000000000001,-0.3612958697462836,0.2273511586135969,-0.353486737531885,-0.9354395364688539,-0.015390279149310904,-2.396839818673959
14.13,-0.36389735519726657,0.17695165455648,-0.3559190709812553,-0.9345167815035962,-0.09187459474356102,-2.411094078690696
14.14,-0.3642374787566427,0.12514382037629662,-0.3562369015620716,-0.9343956709903224,-0.1690107560562829,-2.4226652602916174
14.15,-0.362326530903774,0.0719294978893642,-0.3544506708087904,-0.9350747146422036,-0.246649438065539,-2.431195997900695
14.16,-0.35821284955335814,0.01733361215250734,-0.35060108317362115,-0.9365248958129643,-0.3246019669140551,-2.4362995608722597
14.17,-0.3519956076695441,-0.0385839314191373,-0.34477174281505224,-0.9386865533053467,-0.40263328084731664,-2.437570151993564
14.18,-0.3438349307181589,-0.09571870803960612,-0.33710002986234405,-0.941468836375802,-0.4804589469355262,-2.4346025279438424
14.19,-0.333968466335745,-0.15390563117140701,-0.3277948041040886,-0.9447489435836179,-0.5577429411630013,-2.4270187753831913
14.200000000000001,-0.3227141009647969,-0.21291499449791473,-0.3171417196151006,-0.9483781575297783,-0.634106666938743,-2.4145068088316073
14.21,-0.31046714674935144,-0.27245316909568174,-0.3055034826728577,-0.9521909588285088,-0.7091458697169672,-2.3968614483801343
14.22,-0.2976777885217618,-0.3321803997802489,-0.2933009184740947,-0.9560201730205553,-0.7824584289818854,-2.374020500916787
14.23,-0.28482196694995127,-0.39173495352320464,-0.2809865953494087,-0.9597116927671288,-0.8536753698813699,-2.34608378117813
14.24,-0.2723591695253496,-0.4507685380121991,-0.26900439123716297,-0.9631389502533492,-0.9224905413565148,-2.3133077736240373
14.25,-0.2606993121025067,-0.5089740971139041,-0.2577562971835212,-0.9662099623074895,-0.9886787557332781,-2.2760772684066906
14.26,-0.25017774983393065,-0.5661062573114731,-0.24757617936730397,-0.9688684303918095,-1.052100910136366,-2.234862094507459
14.27,-0.2410469977102074,-0.621987304961266,-0.2387194845915402,-0.9710885683995819,-1.112696639796376,-2.1901718027113586
14.280000000000001,-0.23348011427476495,-0.6765029466797801,-0.2313646064768021,-0.9728671126468581,-1.1704695636246896,-2.1425174362309045
14.290000000000001,-0.2275815361074099,-0.7295919223088909,-0.22562208209469192,-0.9742149024066795,-1.2254703177494752,-2.0923846147750735
14.3,-0.22340154073165772,-0.781232740137629,-0.22154790909376204,-0.9751494880151361,-1.2777807934875696,-2.0402185439571143
14.31,-0.2209490039434765,-0.8314322570967021,-0.2191556551999815,-0.9756899091380759,-1.3275014694421527,-1.9864171503123993
14.32,-0.22020423343962078,-0.8802145463301934,-0.2184289294209573,-0.9758528591913919,-1.374742268819581,-1.931331514698046
14.33,-0.2211264759684676,-0.9276145830073959,-0.2193288094117124,-0.9756509997750429,-1.419616176715628,-1.8752677158773143
14.34,-0.223661532960832,-0.9736718798676252,-0.2218014328922013,-0.9750918543229485,-1.4622352225981246,-1.818492123089684
14.35,-0.22774727869974734,-1.0184264870706423,-0.22578354789838354,-0.9741774938369385,-1.5027087143677533,-1.7612366525011223
14.36,-0.2333150599196107,-1.0619180148201464,-0.23120402737207643,-0.972905287130732,-1.5411413389716928,-1.703702276505462
14.370000000000001,-0.2402933501592093,-1.1041830883804304,-0.23798755834494834,-0.9712682029558106,-1.577633043238699,-1.6460644498361474
14.38,-0.24860914913298235,-1.1452548562087619,-0.2460561077099559,-0.9692555864469529,-1.6122791174634714,-1.5884766193746507
14.39,-0.2581886743565613,-1.1851629487909938,-0.25532968417262003,-0.9668540491616664,-1.6451702480104984,-1.5310731618393643
14.4,-0.2689578750924765,-1.2239334224236982,-0.26572692237597606,-0.9640483404501,-1.6763926102903643,-1.473972174900918
14.41,-0.28084321568854853,-1.2615887531057353,-0.2771659272450491,-0.9608220692586074,-1.7060284382646238,-1.4172778991072748
14.42,-0.2937718131172662,-1.2981484903776745,-0.28956449929628797,-0.9571585034607852,-1.7341563854929054,-1.36108211298974
14.43,-0.3076715721466667,-1.3336294534873585,-0.30284037148836845,-0.9530412946965031,-1.7608516474916245,-1.3054659235852313
14.44,-0.32247132619667196,-1.3680460396483956,-0.3169114679839722,-0.9484551235879554,-1.786186179246203,-1.2505011843887681
14.450000000000001,-0.3381010090912824,-1.4014106987387653,-0.3316962093730298,-0.9433862542392502,-1.8102289920517076,-1.1962514565594693
14.46,-0.35449174966018476,-1.433734505650108,-0.3471137612152387,-0.9378230306273195,-1.8330463472741556,-1.142772657824489
14.47,-0.37157596029810125,-1.465027436916517,-0.36308429317511554,-0.931756296490411,-1.854701818601082,-1.0901139860483122
14.48,-0.38928736394980196,-1.4952984580466278,-0.3795291951003758,-0.9251797609472772,-1.8752562791492953,-1.0383190116188126
14.49,-0.40756112252763665,-1.5245561335387527,-0.39637139939949256,-0.9180902535906195,-1.8947680685066561,-0.987425828936596
14.5,-0.42633387278767576,-1.5528088293976503,-0.4135356243535391,-0.9104879391790583,-1.9132929683492967,-0.937467730334488
14.51,-0.4455439125007442,-1.5800650817754027,-0.430948757827414,-0.9023764004710058,-1.9308843259245272,-0.8884734670686569
14.52,-0.4651312169513245,-1.606333636572498,-0.448540082125718,-0.8937627172391194,-1.9475930065141864,-0.840467971884811
14.530000000000001,-0.48503746846094453,-1.6316235295536934,-0.4662415065301927,-0.8846574803778332,-1.9634674005793076,-0.7934729302126424
14.540000000000001,-0.5052061385069856,-1.6559445292252875,-0.4839878372029575,-0.8750747244890595,-1.978553459478576,-0.747506700627697
14.55,-0.5255824972057103,-1.6793071382583244,-0.5017169683917889,-0.8650318396612652,-1.9928946829079779,-0.7025848522152844
14.56,-0.546113748250587,-1.7017226915586237,-0.5193701652997735,-0.8545493732936008,-2.006532234962041,-0.6587204209963456
14.57,-0.5667490365830369,-1.7232033678143415,-0.5368922126649661,-0.8436508471990749,-2.019504977929157,-0.6159242824867663
14.58,-0.5874394482020959,-1.7437621883133914,-0.5542315347191377,-0.8323625447621182,-2.031849526913622,-0.5742054818272809
14.59,-0.6081379957926277,-1.7634130802738688,-0.5713402798420398,-0.8207132779661966,-2.0436002944801737,-0.5335714152959787
14.6,-0.6287995940992223,-1.7821711130927869,-0.5881743727150646,-0.8087341388127747,-2.054789476829739,-0.4940277099259431
14.61,-0.6493810475761624,-1.8000522233700684,-0.6046935518467227,-0.7964582276271587,-2.06544719828345,-0.4555787996444692
14.620000000000001,-0.6698410471867405,-1.8170731386207974,-0.6208613885332839,-0.7839203634480499,-2.0756016417690692,-0.4182281491263848
14.63,-0.6901401704032434,-1.8332513772752084,-0.6366452818332768,-0.771156783747266,-2.085279162867594,-0.3819783173344231
14.64,-0.7102408812069743,-1.8486052486787028,-0.6520164272328602,-0.7582048394850143,-2.094504398801426,-0.3468309804710933
14.65,-0.730107461256679,-1.8631537803243796,-0.6669497085307856,-0.7451027353933819,-2.103300349971912,-0.3127870696679026
14.66,-0.749705769638873,-1.8769166525583625,-0.6814234454410725,-0.7318893960177437,-2.111688337225839,-0.27984698724627666
14.67,-0.7690033741221449,-1.889914294607515,-0.6954194046717709,-0.7186040993523205,-2.119688164623627,-0.24801032609857032
14.68,-0.787969367333638,-1.9021674356072664,-0.7089225575504691,-0.7052863300788567,-2.127318291797654,-0.21727655449091876
14.69,-0.8065743506679693,-1.9136970783821794,-0.7219209493661288,-0.6919755363206905,-2.1345959553722573,-0.18764496278227694
14.700000000000001,-0.8247904342872332,-1.9245244994459518,-0.7344055638436088,-0.6787108867519005,-2.1415372717792165,-0.15911454677035297
14.71,-0.8425912371209879,-1.9346712490014086,-0.7463701725311702,-0.665531040264683,-2.1481573209276927,-0.1316838799366109
14.72,-0.859951819117014,-1.9441590839755265,-0.757811127002353,-0.652473980930599,-2.1544702043576827,-0.10535112302667371
14.73,-0.8768482933666004,-1.953009680461257,-0.7687269407662078,-0.6395771185245976,-2.1604890157661067,-0.08011458484430312
14.74,-0.8932580681831545,-1.9612448072399917,-0.7791182868888541,-0.6268769377121615,-2.1662259765554617,-0.05597216695983509
14.75,-0.9091596926031923,-1.968885964748305,-0.7889877259167899,-0.6144089585550104,-2.171692590227801,-0.03292184931640696
14.76,-0.9245328235371787,-1.975954341852686,-0.7983395131019436,-0.6022076235154713,-2.176899700293575,-0.010961642311222985
14.77,-0.9393582257695273,-1.9824708158495385,-0.8071794233690385,-0.5903061735147503,-2.1818575289814377,0.00991054230538213
14.780000000000001,-0.9536177719586028,-1.988455952465183,-0.8155145738720729,-0.5787365374695566,-2.1865757001988393,0.02969701508616729
14.790000000000001,-0.9672943618445243,-1.9939298906644303,-0.8233531999468304,-0.5675293015671654,-2.19106327405509,0.0484002018524865
14.8,-0.9803717283894641,-1.9989121812712298,-0.8307043742015151,-0.556713788838097,-2.1953287457777146,0.06602237078350526
14.81,-0.9928345796553856,-2.0034218685697938,-0.8375779229676705,-0.5463178772080985,-2.1993800823633434,0.0825659583810201
14.82,-1.0046685230343178,-2.0074772317805776,-0.8439842194470777,-0.5363680055002413,-2.203224835398636,0.09803324603354058
14.83,-1.0158600616230042,-2.0110957778629843,-0.8499340231842674,-0.5268891308746132,-2.2068701351279896,0.112426431350376
14.84,-1.026396594222904,-2.0142942415153655,-0.8554383261955132,-0.5179046920774312,-2.2103226732000887,0.12574770342963526
14.85,-1.0362664153401906,-2.0170885851750193,-0.8605082046460119,-0.5094365806819309,-2.213588678294298,0.13799930945062056
14.86,-1.0454586875629281,-2.0194939087230264,-0.8651546631286332,-0.5015051434100962,-2.2166739313094954,0.14918346701417284
14.870000000000001,-1.0539633503092338,-2.0215243237363443,-0.8693884560014018,-0.49412924682870035,-2.2195837712907753,0.15930216546384396
14.88,-1.0617711932918525,-2.023193046764933,-0.8732200005001851,-0.4873262056635747,-2.222323040349149,0.16835739781472275
14.89,-1.0688738634791997,-2.024512216345899,-0.8766592627346048,-0.4811117719008954,-2.22489617110995,0.1763509562400173
14.9,-1.075263864335025,-2.0254928877592104,-0.8797156485838828,-0.47550013421306037,-2.2273071538490328,0.18328445496401513
