time,a,b,x1,y1,x2,y2
13.65,-8.066065025875483,-22.053054195263478,-0.9775944887898177,0.21049706764649936,-0.9281016187902049,1.00896463481451
13.66,-8.122926530770552,-22.02246785642603,-0.9640517890516715,0.2657144106484843,-0.939000459946267,1.0653220837670285
13.67,-8.17886243830193,-21.996291865786194,-0.9476887799082826,0.31919582772328126,-0.9435741655231754,1.1191852463710918
13.68,-8.23409105245728,-21.97447881411966,-0.9286240444624153,0.37102208026782746,-0.9419592356502804,1.1709109304688932
13.69,-8.28879910459657,-21.956993715457887,-0.9069469469702341,0.42124486392283916,-0.934265522549533,1.2207782875070683
13.700000000000001,-8.343145271175354,-21.94381400928752,-0.8827261639523015,0.4698877732757627,-0.9205796774108062,1.2689917161510602
13.71,-8.397262759837838,-21.934929019791912,-0.856017122540895,0.5169474692043732,-0.9009690785959371,1.3156835467962305
13.72,-8.45126086886523,-21.930339612976315,-0.8268688177576509,0.5623948419216385,-0.8754860123398158,1.3609162056877935
13.73,-8.505226317353332,-21.930057332950653,-0.7953299166221846,0.6061768089639762,-0.8441725158954534,1.4046844172534847
13.74,-8.559223823472438,-21.934103645848833,-0.7614545824393135,0.648218264847706,-0.8070657790537631,1.4469169682042333
13.75,-8.613296854281177,-21.94250900517661,-0.7253076001737154,0.6884249306425835,-0.7642039150337819,1.4874787940900402
13.76,-8.667468137163512,-21.955311958653294,-0.6869690178591678,0.7266867058792328,-0.7156321749476107,1.5261730556224435
13.77,-8.721739937073062,-21.972558884805185,-0.6465383194226566,0.7628815121092704,-0.6614092151412546,1.5627432854554697
13.780000000000001,-8.776094896685505,-21.994303450325145,-0.6041374898990954,0.7968800997003378,-0.6016135939286493,1.5968761184086375
13.790000000000001,-8.830496282339164,-22.020607813822416,-0.5599137330129069,0.8285509106769187,-0.5363497507238223,1.6282037970836893
13.8,-8.884887940983726,-22.051543475061123,-0.5140416575592767,0.8577652209630041,-0.46575510466364495,1.656306646819833
13.81,-8.939194415015066,-22.087193101544216,-0.46672452835192363,0.8844027445879363,-0.39000698176532245,1.6807157597055675
13.82,-8.993319555358324,-22.1276537429068,-0.41819599919623723,0.9083568165959128,-0.30933069460410045,1.700914918854707
13.83,-9.047144352496822,-22.173039422196727,-0.3687218486112378,0.9295397777162155,-0.22401020842164146,1.7163425110577037
13.84,-9.10052406733903,-22.223484340767193,-0.3186016486142808,0.9478887010088591,-0.1344007237531381,1.726393690896721
13.85,-9.153281680185327,-22.27914583175915,-0.26817320924391286,0.9633707125732132,-0.04094718016749396,1.7304224264166557
13.86,-9.205202219380098,-22.34020539738636,-0.21781557055707304,0.9759899472960245,0.055793757150285034,1.7277465141389938
13.870000000000001,-9.256023512423043,-22.40686871980849,-0.16795462141352135,0.9857947276922517,0.1551244521301287,1.7176553102065562
13.88,-9.305424916364467,-22.479360517740325,-0.11906987917904495,0.992885876559984,0.2561681007367296,1.699424239586882
13.89,-9.353018235209174,-22.557917586650174,-0.07169815413063443,0.9974263755757915,0.35782909741473734,1.6723384736892266
13.9,-9.398336664256416,-22.64277148771661,-0.026438215583134528,0.9996504492855388,0.458743850499434,1.635730918056472
13.91,-9.440829700098854,-22.734127611213992,0.016051050027615334,0.9998711735983846,0.5572389226869903,1.5890364190825528
13.92,-9.479864547785434,-22.8321335470235,0.05505873090709027,0.9984831176093568,0.6512988835262014,1.5318663573204852
13.93,-9.514738504135767,-22.93684035128441,0.08983925218597685,0.9959562785417161,0.7385608064094095,1.4641019237056268
13.94,-9.544705048593029,-23.04816025885635,0.11963981913243717,0.9928173616924503,0.8163523671667045,1.3859987770869204
13.950000000000001,-9.569012547510974,-23.165823687107892,0.1437350065188724,0.9896162124283432,0.8817866318398223,1.2982904717391972
13.96,-9.586952246474654,-23.289344900204576,0.16146434250334354,0.9868785467827148,0.9319236524275569,1.2022676174225804
13.97,-9.59790467179927,-23.418002978857675,0.17226315581752918,0.9850509657615618,0.9639897446669513,1.0998072662807847
13.98,-9.601377325379719,-23.550848294571015,0.17568285101794168,0.9844468171812064,0.9756335976454511,0.9933239208806277
13.99,-9.597022015324066,-23.68673791835719,0.17139362721349435,0.9852026312138035,0.9651723884903902,0.885627141530263
14.0,-9.584631117032963,-23.82440636752323,0.15917323675408748,0.9872506676124495,0.9317766417557682,0.7796838625115161
14.01,-9.564112961674894,-23.962566291738682,0.13888459109730167,0.9903085733021477,0.87553965958067,0.6783160892936961
14.02,-9.535455524169056,-24.10003090139334,0.11045174385932648,0.9938814880449448,0.7974046768672453,0.583886771210913
14.030000000000001,-9.498689517370442,-24.235845786825497,0.07384427951553829,0.9972697841521275,0.6989589303168297,0.49803870203325573
14.040000000000001,-9.453872591207402,-24.36941230998413,0.02909052585633171,0.9995767810955806,0.5821549607543771,0.421545872881404
14.05,-9.40113513106615,-24.500580113899737,-0.023640627106583503,0.9997205213208377,0.44907106971714533,0.35431859098127705
14.06,-9.340862206405392,-24.629668735578623,-0.08381730195537103,0.9964811387542276,0.30187840830438234,0.29559682655482866
14.07,-9.274100479545861,-24.757352169318363,-0.15010797196739947,0.9886696095014929,0.14319964730711973,0.24437756972442137
14.08,-9.203097898941573,-24.884378228762543,-0.21986888237379415,0.9755294329561249,-0.0232148673393249,0.20007653408294201
14.09,-9.131353913326269,-25.011334132448972,-0.28923161492066346,0.9572591461722291,-0.1923443624043631,0.16314778099739247
14.1,-9.062583615132603,-25.13875833920671,-0.35432706461168473,0.9351215596293708,-0.35914072395533425,0.13513604183312766
14.11,-8.999450116247083,-25.26733938624455,-0.41261943863773654,0.9109035068865852,-0.5199731297650979,0.118139238644549
14.120000000000001,-8.943304041878346,-25.39777689272713,-0.4630860320480908,0.8863133345053287,-0.6726409816883963,0.11424680687882349
14.13,-8.89466216027122,-25.530487331363176,-0.5056332513036653,0.8627485237171284,-0.8155063537000248,0.1251994335466805
14.14,-8.853680823389945,-25.665440629323136,-0.5405554047979647,0.8413084180867968,-0.9468438515614818,0.15215698478168582
14.15,-8.820399890507861,-25.80215258522101,-0.5682504277797809,0.8228556685884202,-1.0646700181400457,0.1955060130481091
14.16,-8.794823447904667,-25.939765349773385,-0.5891080024762019,0.8080543059835145,-1.1668936876286247,0.25473369184290107
14.17,-8.776921940649686,-26.07716672271834,-0.6034782284820659,0.7973794753742709,-1.2516064582842383,0.3284127412304701
14.18,-8.766604139103887,-26.2131232704637,-0.6116731637279265,0.7911105743036616,-1.3173834114303116,0.41431746623527066
14.19,-8.763683630335112,-26.346406657124945,-0.6139809972208494,0.7893208061692605,-1.363503941887104,0.5096507230019204
14.200000000000001,-8.767853120284743,-26.475899816451626,-0.6106846046746046,0.7918739253273983,-1.3900463808669863,0.6113324569323058
14.21,-8.778674556302718,-26.600672593236332,-0.6020798026073378,0.7984359155826528,-1.397851053165681,0.7162889936390338
14.22,-8.795588963752538,-26.720023707356216,-0.5884892515465362,0.8085050406857075,-1.3883805367278628,0.821693364725004
14.23,-8.817944389032323,-26.833490574158215,-0.5702692359291379,0.8214578495289927,-1.36352362233566,0.9251278955732205
14.24,-8.84503619067989,-26.940834261983237,-0.5478079188471872,0.8366041381969812,-1.3253895227462247,1.0246648977344255
14.25,-8.876152014253055,-27.04200641786657,-0.5215153215871431,0.8532419172484781,-1.2761266614925342,1.1188764889559089
14.26,-8.910611135469845,-27.1371079706422,-0.49180957228785266,0.8707027877559824,-1.2177868181579172,1.206793606551908
14.27,-8.947793811799258,-27.226345821267653,-0.4591020350234645,0.8883835441054239,-1.1522383454819254,1.2878357378959102
14.280000000000001,-8.987158321897686,-27.309992101911448,-0.42378462469859257,0.9057629887940184,-1.0811237743056328,1.3617292621014785
14.290000000000001,-9.028246327603123,-27.388351980295905,-0.3862214290451281,0.9224060969802504,-1.0058505827956055,1.428429527092402
14.3,-9.070680135250722,-27.461736689330447,-0.3467443031606471,0.9379596943502622,-0.9276046951918504,1.4880516911738453
14.31,-9.114155076617852,-27.53044677230505,-0.30565177071370025,0.9521433689626682,-0.8473744257608884,1.5408169330103711
14.32,-9.158429043079813,-27.594759245360056,-0.26321085981897663,0.9647383289127446,-0.7659806329699975,1.58701041988716
14.33,-9.203312083973158,-27.65492183249048,-0.21965993352971494,0.9755765032029632,-0.6841051656498659,1.62695245176175
14.34,-9.248656439686279,-27.711149068627726,-0.17521241943912094,0.984530653699665,-0.6023178987263192,1.6609779240488423
14.35,-9.294347412121233,-27.76362245455566,-0.13006104622411865,0.991505988007681,-0.5210994605870477,1.689423575185799
14.36,-9.340296653990395,-27.81249070277961,-0.08438085083538802,0.9964335763172054,-0.4408600008639152,1.7126197361911162
14.370000000000001,-9.386435051453372,-27.85787252114632,-0.03833351485188255,0.9992650007075703,-0.3619549667219406,1.7308859106667622
14.38,-9.432708798034765,-27.89985866681923,0.00793075412644238,0.9999685510749755,-0.28469657602197795,1.7445283174135868
14.39,-9.479075161554402,-27.938514840236305,0.05427052500959905,0.9985262691162323,-0.20936353202239505,1.7538388428053318
14.4,-9.525499184742277,-27.97388546681309,0.10055101147687093,0.9949319042482144,-0.13620784021962107,1.7590950060421695
14.41,-9.5719522726937,-28.005995808952978,0.14664358095219723,0.9891893954979079,-0.0654599010781321,1.7605596781187836
14.42,-9.618410380755028,-28.034855042849614,0.19242469299629833,0.9813117432932719,0.002667596081004059,1.7584811226246244
14.43,-9.664853193022429,-28.060460539524353,0.23777570169870058,0.9713200891990706,0.06797844120102917,1.753093004007128
14.44,-9.711263998544856,-28.082798875493207,0.2825832337968383,0.9592427826035083,0.13029038973381435,1.7446133254985137
14.450000000000001,-9.75762988902101,-28.101848688246985,0.3267397518239517,0.945114350001111,0.1894347970204857,1.7332433682376038
14.46,-9.803942274381589,-28.117583272078043,0.3701442675883606,0.9289742844511231,0.24525667963510706,1.7191660905179909
14.47,-9.850198389472041,-28.129972409170104,0.4127037721237401,0.9108653009500559,0.29761531276653114,1.7025436741059634
14.48,-9.89640168556612,-28.13898286320552,0.454333349267289,0.8908317505250739,0.34638284686366,1.683514971636007
14.49,-9.942563474069166,-28.144579886235057,0.4949571470453518,0.868917385364527,0.3914449785814126,1.6621923887397079
14.5,-9.988704465400103,-28.14672756032957,0.5345088457293188,0.8451628800634298,0.43270061085529016,1.6386583641790198
14.51,-10.034856078456118,-28.145388831257232,0.5729314873595841,0.8196032642638356,0.47006106855962054,1.612961743726884
14.52,-10.081061270925465,-28.140525347123127,0.6101764679029357,0.7922655350433324,0.5034487945557231,1.5851143250038713
14.530000000000001,-10.127375975327828,-28.13209689985291,0.6462025820095408,0.7631659210186227,0.5327962944381923,1.5550870117462814
14.540000000000001,-10.1738704750406,-28.12006092040698,0.6809744822329776,0.7323071449518488,0.5580450930105749,1.5228059528354578
14.55,-10.220630078668087,-28.104372216711475,0.7144600708762384,0.699676215919564,0.5791444171652625,1.4881492172713993
14.56,-10.267756356316692,-28.08498221685551,0.7466277825376256,0.665242026891678,0.5960500320915803,1.4509432048662363
14.57,-10.315368812059237,-28.061838996019045,0.7774435007730305,0.6289527828905561,0.6087240412053259,1.4109590130212257
14.58,-10.363606259963882,-28.034887280534868,0.806866491117995,0.5907338364364568,0.6171344484431405,1.3679093326935297
14.59,-10.412629098941856,-28.004068604356682,0.8348449905923454,0.5504850966946033,0.6212553150166416,1.3214451802835434
14.6,-10.462622382327158,-27.969321904174144,0.8613110270270881,0.5080780596734549,0.6210673466316262,1.2711527441113828
14.61,-10.513799249355275,-27.930583820579997,0.8861738501750305,0.46335289711618577,0.6165577484637172,1.2165508509755911
14.620000000000001,-10.566406487736494,-27.88778915509151,0.9093123548330797,0.4161142167096907,0.607720083740882,1.1570879692930398
14.63,-10.620730467410086,-27.8408705574302,0.9305648149506606,0.36612719808263744,0.5945517431672805,1.0921404318399135
14.64,-10.677106660743524,-27.789757409272173,0.9497163367726782,0.3131116089624992,0.5770494296115272,1.021009466218009
14.65,-10.735929659480053,-27.73437323802285,0.9664812763185179,0.25673710780821807,0.5551994879050884,0.9429202397194092
14.66,-10.797667693328734,-27.67463080615176,0.9804803255643127,0.19661721995110015,0.5289624162162525,0.8570198074217709
14.67,-10.862876758701866,-27.610425475142097,0.991208594669445,0.13230843455133112,0.4982487766382003,0.7623803493409067
14.68,-10.932213316794666,-27.54162793224009,0.9979933651481421,0.06331858431998565,0.4628864885048035,0.6580123126953661
14.69,-11.006429372974477,-27.468084186590133,0.9999410841388908,-0.010854872230461771,0.422584077705755,0.542913027816632
14.700000000000001,-11.086317155592148,-27.38964420329067,0.9958856903078518,-0.09061838577272002,0.3769109488284551,0.4162053206682023
14.71,-11.172514282685821,-27.306276929255652,0.9843869171307507,-0.1760181734418825,0.3253583144492166,0.27750283031386946
14.72,-11.265046059248496,-27.21836088225098,0.9639116569987481,-0.26622230842273115,0.26760787583574464,0.12768255869381545
14.73,-11.3625933594073,-27.12717084941436,0.9334011513367995,-0.35883462860088805,0.20412002873856594,-0.029974408717332757
14.74,-11.462136147349103,-27.035129984560182,0.8931201021546749,-0.44981827789366585,0.13669999918311593,-0.18937898012833965
14.75,-11.559995087758256,-26.945112897570276,0.8448985714747029,-0.5349265406763869,0.06812872605334452,-0.34354052435314814
14.76,-11.653585833422296,-26.8592520720566,0.791209823643449,-0.6115447775675157,0.0008890464898149153,-0.4874759692421518
14.77,-11.742011127882018,-26.778538721522235,0.734113006686904,-0.679027314187812,-0.06363797790734971,-0.6190826181847556
14.780000000000001,-11.825500400084957,-26.703206636869204,0.6749302821179447,-0.7378815042269264,-0.1250696740791961,-0.7381462391373254
14.790000000000001,-11.904749710756338,-26.633173531402527,0.6143965472374533,-0.7889973908338961,-0.18362383138376748,-0.845242171082765
14.8,-11.980557716294022,-26.568277757107143,0.5528769227495304,-0.8332629286671823,-0.2398161423833639,-0.9411411215062224
14.81,-12.053682998374988,-26.50836856905618,0.4905210830286112,-0.8714293242165072,-0.29429084626889823,-1.0265751769884106
14.82,-12.124805069152849,-26.453331325468685,0.42735537214249003,-0.9040837272625549,-0.3477337310392224,-1.102166745537643
14.83,-12.194524286657849,-26.403090655151104,0.3633361964319005,-0.9316580962791015,-0.4008272640823053,-1.1684157901666576
14.84,-12.263373909510438,-26.357608300950112,0.29838173694542364,-0.9544466140426252,-0.45422688347879175,-1.2257034378520169
14.85,-12.33183393332876,-26.316881158076743,0.2323923761944457,-0.9726221175187716,-0.5085476928936896,-1.2742971314322034
14.86,-12.40034342703477,-26.280941293134628,0.16526548059102864,-0.9862491170718564,-0.5643562882136334,-1.3143528727442908
14.870000000000001,-12.46930993039273,-26.249857833315733,0.09690835790261029,-0.9952933086124007,-0.6221640080602899,-1.3459140902390991
14.88,-12.53911618961908,-26.22373966836722,0.02725105075096252,-0.9996286211553611,-0.68241953818426,-1.3689085355838801
14.89,-12.61012357908477,-26.20273898835557,-0.043739006518431864,-0.9990429917219682,-0.7454985494144556,-1.383143947141717
14.9,-12.68267241830045,-26.187053679889157,-0.11603979604364434,-0.9932445649154842,-0.8116885192171626,-1.3883051348880566
14.91,-12.75707805234129,-26.17692791851894,-0.1895535547541143,-0.9818703834417651,-0.8811663947379487,-1.383954553199162
14.92,-12.833623611671598,-26.172649320956765,-0.2640829523957184,-0.9644999711010679,-0.9539691108199702,-1.36953958449046
14.93,-12.91254759083044,-26.174539748542156,-0.3393040664100301,-0.9406767513432114,-1.0299546897081533,-1.3444114619365837
14.94,-12.994028818496501,-26.182940031362655,-0.4147410490820087,-0.9099394827164908,-1.1087587505956522,-1.3078583563398956
14.950000000000001,-13.078168557746197,-26.198184303325473,-0.4897456022128132,-0.8718653824491537,-1.1897484132430185,-1.2591586363922227
